"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-14",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-15",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-16",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-17",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-18",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-19",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-20",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-21",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-22",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-23",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-24",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-25",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-26",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-27",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-28",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-29",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-30",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-03-31",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-01",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-02",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-03",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-04",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-05",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-06",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-07",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-08",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-09",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-10",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-11",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-12",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-13",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-14",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-15",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-16",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-17",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-18",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-19",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-20",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-21",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-22",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-23",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-24",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-25",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-26",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-27",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-28",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-29",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-04-30",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-01",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-02",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-03",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-04",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-05",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-06",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-07",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-08",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-09",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-10",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-11",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-12",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-13",3
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-14",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-15",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-16",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-17",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-18",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-19",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-20",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-21",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-22",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-23",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-24",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-25",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-26",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-27",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-28",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-29",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-30",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-05-31",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-01",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-02",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-03",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-04",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-05",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-06",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-07",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-08",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-09",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-10",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-11",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-12",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-13",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-14",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-15",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-19",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-20",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-21",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-22",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-23",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-24",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-25",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-26",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-27",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-28",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-29",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-06-30",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-01",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-02",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-03",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-04",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-05",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-06",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-07",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-08",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-09",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-10",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-11",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-12",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-13",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-14",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-15",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-16",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-17",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-18",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-19",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-20",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-21",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-22",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-23",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-24",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-25",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-26",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-07-27",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-07",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-08",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-09",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-10",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-11",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-12",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-13",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-14",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-15",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-16",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-17",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-18",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-19",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-20",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-21",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-22",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-23",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-24",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-25",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-26",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-27",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-28",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-29",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-30",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-08-31",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-01",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-02",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-03",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-04",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-05",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-06",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-07",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-08",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-09",5
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-10",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-11",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-12",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-13",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-14",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-15",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-16",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-17",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-18",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-19",7
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-20",6
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-21",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-22",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-23",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-24",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-25",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-26",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2001-09-27",31
